Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,BP,2.173960923074602,2.173960923074602,2.047531989959625,2.053699254989624,411200.0,0.0,0.0
1980-01-02,CVX,0.19755594422053632,0.19755594422053632,0.1901092678308487,0.1901092678308487,1178400.0,0.0,0.0
1980-01-02,ED,0.4899957822394495,0.492521533694292,0.487470030784607,0.48747003078460693,125200.0,0.0,0.0
1980-01-02,GD,1.0816200296929541,1.1084370552225316,1.0480988841794276,1.0503334999084473,1054400.0,0.0,0.0
1980-01-02,IBM,4.398212740553246,4.502932230801593,4.363306522369385,4.363306522369385,1723808.0,0.0,0.0
1980-01-02,KO,0.017225979351335102,0.017288388510614067,0.016851501539349556,0.016851501539349556,3451200.0,0.0,0.0
1980-01-03,BP,2.047531638101966,2.047531638101966,1.96735720648954,2.0290298461914062,1177600.0,0.0,0.0
1980-01-03,CVX,0.19010911392069413,0.19448950825066402,0.18748087732271218,0.1905471533536911,2531200.0,0.0,0.0
1980-01-03,ED,0.48747012531384826,0.48747012531384826,0.4849443733692169,0.4849443733692169,214800.0,0.0,0.0
1980-01-03,GD,1.0503337315974697,1.1084372997283936,1.0324557106341086,1.1084372997283936,2376000.0,0.0,0.0
1980-01-03,IBM,4.3633047038420045,4.433117389678955,4.276038498338975,4.433117389678955,2553495.0,0.0,0.0
1980-01-03,KO,0.01685150897103638,0.01735080532177462,0.016726690597432283,0.017288396134972572,3960000.0,0.0,0.0
1980-01-04,BP,2.0351977628820084,2.0968704223632812,2.0351977628820084,2.0968704223632812,721600.0,0.0,0.0
1980-01-04,CVX,0.1905472530159609,0.1936135306507005,0.18923313402964392,0.18967117369174957,1976800.0,0.0,0.0
1980-01-04,ED,0.48494427932976447,0.487470030784607,0.48494427932976447,0.48747003078460693,176000.0,0.0,0.0
1980-01-04,GD,1.1173763915019876,1.2157055139541626,1.1173763915019876,1.2157055139541626,3537600.0,0.0,0.0
1980-01-04,IBM,4.433117612106504,4.450571132648297,4.398211128153893,4.424391269683838,1978195.0,0.0,0.0
1980-01-04,KO,0.017288395578478992,0.01747564598917961,0.017225986393685826,0.01747564598917961,1694400.0,0.0,0.0
1980-01-07,BP,2.0937864780426025,2.0937864780426025,2.062950152887336,2.0937864780426025,410400.0,0.0,0.0
1980-01-07,CVX,0.18967117369174957,0.1914233323401722,0.18967117369174957,0.18967117369174957,1813600.0,0.0,0.0
1980-01-07,ED,0.4874700558247025,0.48999580740928644,0.4849443042401186,0.4899958074092865,146800.0,0.0,0.0
1980-01-07,GD,1.21570612820712,1.2559316986257378,1.21570612820712,1.2291146516799927,2745600.0,0.0,0.0
1980-01-07,IBM,4.424388924558804,4.424388924558804,4.37202922638288,4.406935691833496,1480718.0,0.0,0.0
1980-01-07,KO,0.017475647252760306,0.017538056442065988,0.017350806017826185,0.017413238063454628,4396800.0,0.0,0.0
1980-01-08,BP,2.096869436084715,2.1647093296051025,2.096869436084715,2.1647093296051025,344000.0,0.0,0.0
1980-01-08,CVX,0.1896711976631828,0.19186139625051746,0.1896711976631828,0.19142335653305054,1138400.0,0.0,0.0
1980-01-08,ED,0.4899959454731066,0.497573202361866,0.4874701931768535,0.4950474500656128,193200.0,0.0,0.0
1980-01-08,GD,1.2291131136210067,1.233582615852356,1.200061485515621,1.233582615852356,3411200.0,0.0,0.0
1980-01-08,IBM,4.406938533218703,4.712369745708493,4.372032045262037,4.703642845153809,2968130.0,0.0,0.0
1980-01-08,KO,0.017413235554279045,0.01760046309521737,0.017413235554279045,0.017538053914904594,3244800.0,0.0,0.0
1980-01-09,BP,2.16470903038637,2.2078798657502006,2.146207243801871,2.152374505996704,690400.0,0.0,0.0
1980-01-09,CVX,0.1914233323401722,0.19317549098859485,0.18923313402964392,0.18967117369174957,2942400.0,0.0,0.0
1980-01-09,ED,0.49504741496846155,0.5000989192028336,0.49504741496846155,0.4975731670856476,239200.0,0.0,0.0
1980-01-09,GD,1.233583453918968,1.2536963640226448,1.206766422312034,1.2134708166122437,2337600.0,0.0,0.0
1980-01-09,IBM,4.703645634351997,4.747279048737371,4.564020156860352,4.564020156860352,3380672.0,0.0,0.0
1980-01-09,KO,0.017538055122425386,0.017850123901795117,0.017475645937815646,0.01766287349164486,11568000.0,0.0,0.0
1980-01-10,BP,2.1523750568493583,2.164709584395773,2.1431241611895473,2.155458688735962,332000.0,0.0,0.0
1980-01-10,CVX,0.1896711489599612,0.19054722816993794,0.1883570301449961,0.18923310935497284,2179200.0,0.0,0.0
1980-01-10,ED,0.497573202361866,0.500098954658119,0.4899959454731066,0.4950474500656128,88800.0,0.0,0.0
1980-01-10,GD,1.2134705876622476,1.2648697521460575,1.2067661946269805,1.217940092086792,2539200.0,0.0,0.0
1980-01-10,IBM,4.607653993357313,4.72982651366531,4.607653993357313,4.71237325668335,2219194.0,0.0,0.0
1980-01-10,KO,0.01766287349164486,0.017850123901795117,0.017538055122425386,0.01766287349164486,19444800.0,0.0,0.0
1980-01-11,BP,2.1462076337713945,2.1462076337713945,2.084535000617044,2.109204053878784,411200.0,0.0,0.0
1980-01-11,CVX,0.1892331096675846,0.1892331096675846,0.1879189908504486,0.1879189908504486,828800.0,0.0,0.0
1980-01-11,ED,0.49504745006561285,0.497573202361866,0.49504745006561285,0.4950474500656128,111200.0,0.0,0.0
1980-01-11,GD,1.2179403643826996,1.2425225078150928,1.2112359698485258,1.2358183860778809,785600.0,0.0,0.0
1980-01-11,IBM,4.71237098228496,4.764730727959716,4.581471618098072,4.677464485168457,2280280.0,0.0,0.0
1980-01-11,KO,0.017662875949366403,0.017974944772159315,0.017600466756072665,0.01772528514266014,6240000.0,0.0,0.0
1980-01-14,BP,2.1153708727284193,2.1523744448461177,2.1153708727284193,2.1400399208068848,1165600.0,0.0,0.0
1980-01-14,CVX,0.1879189908504486,0.1892331096675846,0.1879189908504486,0.1879189908504486,1560800.0,0.0,0.0
1980-01-14,ED,0.49504745006561285,0.497573202361866,0.49504745006561285,0.4950474500656128,112000.0,0.0,0.0
1980-01-14,GD,1.2358183860778809,1.253696407773062,1.2291139915437068,1.2358183860778809,2110400.0,0.0,0.0
1980-01-14,IBM,4.677463278123519,4.694916522177866,4.625103824525998,4.668736934661865,1663977.0,0.0,0.0
1980-01-14,KO,0.0177252826762546,0.017850123901795117,0.017475645937815646,0.01766287349164486,2145600.0,0.0,0.0
1980-01-15,BP,2.143123114312237,2.1708757877349854,2.143123114312237,2.1708757877349854,412800.0,0.0,0.0
1980-01-15,CVX,0.18791899054000774,0.18923310935497284,0.18748095093501937,0.18923310935497284,899200.0,0.0,0.0
1980-01-15,ED,0.49504741496846155,0.4975731670856476,0.49504741496846155,0.4975731670856476,88400.0,0.0,0.0
1980-01-15,GD,1.2412053342346148,1.2995621789512168,1.2412053342346148,1.2928285598754883,2859200.0,0.01875,0.0
1980-01-15,IBM,4.668736386526709,4.904354875031974,4.642556244953361,4.895627975463867,3922500.0,0.0,0.0
1980-01-15,KO,0.017662882309080044,0.017662882309080044,0.017225994942393585,0.0173508133739233,7560000.0,0.0,0.0
1980-01-16,BP,2.1739604473114014,2.1955458701925075,2.1739604473114014,2.1739604473114014,431200.0,0.0,0.0
